2025-11-13 02:36:08 | INFO | app.core.events:startup:29 | 🔗 Attempting MongoDB connection (attempt 1/3)...
2025-11-13 15:23:43 | DEBUG | app.core.events:_create_indexes:81 | ✓ Created products compound index
2025-11-13 15:23:43 | DEBUG | app.core.events:_create_indexes:81 | ✓ Created saved_searches compound index
2025-11-13 15:23:44 | DEBUG | app.core.events:_create_indexes:81 | ✓ Created user_activity compound index
2025-11-13 15:23:44 | DEBUG | app.core.events:_create_indexes:81 | ✓ Created user_activity action index
2025-11-13 15:23:44 | INFO | app.core.events:startup:50 | ✅ Database indexes created successfully
2025-11-13 15:24:50 | INFO | app.routes.auth:signup:39 | Signup attempt for email: test@example.com
2025-11-13 15:24:50 | WARNING | app.routes.auth:signup:44 | Signup failed - email already in use: test@example.com
2025-11-13 15:24:50 | WARNING | main:http_exception_handler:161 | HTTP Exception - Status: 409, Detail: Email already in use
2025-11-13 15:24:53 | INFO | app.routes.auth:login:101 | Login attempt for email: test@example.com
2025-11-13 15:24:55 | INFO | app.routes.auth:login:114 | Successful login for user: 691585dac31f17d7af5937b8 (test@example.com)
2025-11-13 15:24:55 | INFO | app.utils.activity_tracker:log_user_activity:27 | User activity logged - ID: 6915aaeffaccb98bc1cb1862, User: 691585dac31f17d7af5937b8, Action: login
2025-11-13 15:24:56 | INFO | app.routes.auth:login:137 | Last login updated for user: 691585dac31f17d7af5937b8
2025-11-13 15:24:56 | INFO | app.routes.auth:login:141 | Tokens generated for user: 691585dac31f17d7af5937b8
2025-11-13 15:25:02 | INFO | app.routes.auth:get_me:424 | Get /me request for user: 691585dac31f17d7af5937b8
2025-11-13 15:25:02 | INFO | app.utils.activity_tracker:log_user_activity:27 | User activity logged - ID: 6915aaf6faccb98bc1cb1863, User: 691585dac31f17d7af5937b8, Action: view_profile
2025-11-13 15:25:06 | WARNING | main:http_exception_handler:161 | HTTP Exception - Status: 403, Detail: Not authenticated
2025-11-13 15:25:09 | INFO | app.routes.auth:refresh_token_endpoint:251 | Refresh token request received
2025-11-13 15:25:09 | INFO | app.routes.auth:refresh_token_endpoint:278 | Valid refresh token for user: 691585dac31f17d7af5937b8
2025-11-13 15:25:09 | INFO | app.routes.auth:refresh_token_endpoint:295 | New tokens generated for user: 691585dac31f17d7af5937b8
2025-11-13 15:25:12 | INFO | app.routes.auth:login:101 | Login attempt for email: test@example.com
2025-11-13 15:25:13 | INFO | app.routes.auth:login:114 | Successful login for user: 691585dac31f17d7af5937b8 (test@example.com)
2025-11-13 15:25:13 | INFO | app.utils.activity_tracker:log_user_activity:27 | User activity logged - ID: 6915ab01faccb98bc1cb1864, User: 691585dac31f17d7af5937b8, Action: login
2025-11-13 15:25:14 | INFO | app.routes.auth:login:137 | Last login updated for user: 691585dac31f17d7af5937b8
2025-11-13 15:25:14 | INFO | app.routes.auth:login:141 | Tokens generated for user: 691585dac31f17d7af5937b8
2025-11-13 15:25:27 | INFO | app.core.events:shutdown:97 | ✅ MongoDB connection closed gracefully
2025-11-13 15:25:36 | INFO | app.core.events:startup:28 | 🔗 Attempting MongoDB connection (attempt 1/3)...
2025-11-13 15:25:42 | INFO | app.core.events:startup:46 | ✅ MongoDB connection established to hypeon_mvp_db
2025-11-13 15:25:43 | DEBUG | app.core.events:_create_indexes:81 | ✓ Created email unique index
2025-11-13 15:25:43 | DEBUG | app.core.events:_create_indexes:81 | ✓ Created products full-text index
2025-11-13 15:25:43 | DEBUG | app.core.events:_create_indexes:81 | ✓ Created products compound index
2025-11-13 15:25:44 | DEBUG | app.core.events:_create_indexes:81 | ✓ Created saved_searches compound index
2025-11-13 15:25:44 | DEBUG | app.core.events:_create_indexes:81 | ✓ Created user_activity compound index
2025-11-13 15:25:44 | DEBUG | app.core.events:_create_indexes:81 | ✓ Created user_activity action index
2025-11-13 15:25:44 | INFO | app.core.events:startup:50 | ✅ Database indexes created successfully
2025-11-13 15:27:37 | INFO | app.core.events:shutdown:97 | ✅ MongoDB connection closed gracefully
2025-11-13 15:27:43 | INFO | app.core.events:startup:28 | 🔗 Attempting MongoDB connection (attempt 1/3)...
2025-11-13 15:27:48 | INFO | app.core.events:startup:46 | ✅ MongoDB connection established to hypeon_mvp_db
2025-11-13 15:27:48 | DEBUG | app.core.events:_create_indexes:81 | ✓ Created email unique index
2025-11-13 15:27:49 | DEBUG | app.core.events:_create_indexes:81 | ✓ Created products full-text index
2025-11-13 15:27:49 | DEBUG | app.core.events:_create_indexes:81 | ✓ Created products compound index
2025-11-13 15:27:50 | DEBUG | app.core.events:_create_indexes:81 | ✓ Created saved_searches compound index
2025-11-13 15:27:50 | DEBUG | app.core.events:_create_indexes:81 | ✓ Created user_activity compound index
2025-11-13 15:27:51 | DEBUG | app.core.events:_create_indexes:81 | ✓ Created user_activity action index
2025-11-13 15:27:51 | INFO | app.core.events:startup:50 | ✅ Database indexes created successfully
2025-11-13 15:28:07 | INFO | app.core.events:shutdown:97 | ✅ MongoDB connection closed gracefully
2025-11-13 15:28:14 | INFO | app.core.events:startup:28 | 🔗 Attempting MongoDB connection (attempt 1/3)...
2025-11-13 15:28:19 | INFO | app.core.events:startup:46 | ✅ MongoDB connection established to hypeon_mvp_db
2025-11-13 15:28:20 | DEBUG | app.core.events:_create_indexes:81 | ✓ Created email unique index
2025-11-13 15:28:20 | DEBUG | app.core.events:_create_indexes:81 | ✓ Created products full-text index
2025-11-13 15:28:21 | DEBUG | app.core.events:_create_indexes:81 | ✓ Created products compound index
2025-11-13 15:28:21 | DEBUG | app.core.events:_create_indexes:81 | ✓ Created saved_searches compound index
2025-11-13 15:28:22 | DEBUG | app.core.events:_create_indexes:81 | ✓ Created user_activity compound index
2025-11-13 15:28:22 | DEBUG | app.core.events:_create_indexes:81 | ✓ Created user_activity action index
2025-11-13 15:28:22 | INFO | app.core.events:startup:50 | ✅ Database indexes created successfully
2025-11-13 15:28:22 | INFO | app.routes.auth:signup:39 | Signup attempt for email: test@example.com
2025-11-13 15:28:23 | WARNING | app.routes.auth:signup:44 | Signup failed - email already in use: test@example.com
2025-11-13 15:28:23 | WARNING | main:http_exception_handler:161 | HTTP Exception - Status: 409, Detail: Email already in use
2025-11-13 15:28:26 | INFO | app.routes.auth:login:101 | Login attempt for email: test@example.com
2025-11-13 15:28:28 | INFO | app.routes.auth:login:114 | Successful login for user: 691585dac31f17d7af5937b8 (test@example.com)
2025-11-13 15:28:28 | INFO | app.utils.activity_tracker:log_user_activity:27 | User activity logged - ID: 6915abc476b7ace3bdd0114e, User: 691585dac31f17d7af5937b8, Action: login
2025-11-13 15:28:29 | INFO | app.routes.auth:login:137 | Last login updated for user: 691585dac31f17d7af5937b8
2025-11-13 15:28:29 | INFO | app.routes.auth:login:141 | Tokens generated for user: 691585dac31f17d7af5937b8
2025-11-13 15:28:35 | INFO | app.routes.auth:get_me:424 | Get /me request for user: 691585dac31f17d7af5937b8
2025-11-13 15:28:36 | INFO | app.utils.activity_tracker:log_user_activity:27 | User activity logged - ID: 6915abcb76b7ace3bdd0114f, User: 691585dac31f17d7af5937b8, Action: view_profile
2025-11-13 15:28:39 | INFO | app.routes.auth:get_me:424 | Get /me request for user: 691585dac31f17d7af5937b8
2025-11-13 15:28:39 | INFO | app.utils.activity_tracker:log_user_activity:27 | User activity logged - ID: 6915abcf76b7ace3bdd01150, User: 691585dac31f17d7af5937b8, Action: view_profile
2025-11-13 15:28:43 | INFO | app.routes.auth:refresh_token_endpoint:251 | Refresh token request received
2025-11-13 15:28:43 | INFO | app.routes.auth:refresh_token_endpoint:278 | Valid refresh token for user: 691585dac31f17d7af5937b8
2025-11-13 15:28:43 | INFO | app.routes.auth:refresh_token_endpoint:295 | New tokens generated for user: 691585dac31f17d7af5937b8
2025-11-13 15:28:46 | INFO | app.routes.auth:login:101 | Login attempt for email: test@example.com
2025-11-13 15:28:47 | INFO | app.routes.auth:login:114 | Successful login for user: 691585dac31f17d7af5937b8 (test@example.com)
2025-11-13 15:28:47 | INFO | app.utils.activity_tracker:log_user_activity:27 | User activity logged - ID: 6915abd776b7ace3bdd01151, User: 691585dac31f17d7af5937b8, Action: login
2025-11-13 15:28:47 | INFO | app.routes.auth:login:137 | Last login updated for user: 691585dac31f17d7af5937b8
2025-11-13 15:28:47 | INFO | app.routes.auth:login:141 | Tokens generated for user: 691585dac31f17d7af5937b8
2025-11-13 16:10:56 | INFO | app.core.events:shutdown:97 | ✅ MongoDB connection closed gracefully
2025-11-13 16:17:54 | INFO | app.core.events:startup:28 | 🔗 Attempting MongoDB connection (attempt 1/3)...
2025-11-13 16:17:58 | INFO | app.core.events:startup:46 | ✅ MongoDB connection established to hypeon_mvp_db
2025-11-13 16:17:58 | DEBUG | app.core.events:_create_indexes:81 | ✓ Created email unique index
2025-11-13 16:17:59 | DEBUG | app.core.events:_create_indexes:81 | ✓ Created products full-text index
2025-11-13 16:17:59 | DEBUG | app.core.events:_create_indexes:81 | ✓ Created products compound index
2025-11-13 16:17:59 | DEBUG | app.core.events:_create_indexes:81 | ✓ Created saved_searches compound index
2025-11-13 16:18:00 | DEBUG | app.core.events:_create_indexes:81 | ✓ Created user_activity compound index
2025-11-13 16:18:00 | DEBUG | app.core.events:_create_indexes:81 | ✓ Created user_activity action index
2025-11-13 16:18:00 | INFO | app.core.events:startup:50 | ✅ Database indexes created successfully
2025-11-13 16:23:26 | INFO | app.core.events:shutdown:97 | ✅ MongoDB connection closed gracefully
2025-11-13 16:23:32 | INFO | app.core.events:startup:28 | 🔗 Attempting MongoDB connection (attempt 1/3)...
2025-11-13 16:23:35 | INFO | app.core.events:startup:46 | ✅ MongoDB connection established to hypeon_mvp_db
2025-11-13 16:23:36 | DEBUG | app.core.events:_create_indexes:81 | ✓ Created email unique index
2025-11-13 16:23:36 | DEBUG | app.core.events:_create_indexes:81 | ✓ Created products full-text index
2025-11-13 16:23:36 | DEBUG | app.core.events:_create_indexes:81 | ✓ Created products compound index
2025-11-13 16:23:37 | DEBUG | app.core.events:_create_indexes:81 | ✓ Created saved_searches compound index
2025-11-13 16:23:37 | DEBUG | app.core.events:_create_indexes:81 | ✓ Created user_activity compound index
2025-11-13 16:23:37 | DEBUG | app.core.events:_create_indexes:81 | ✓ Created user_activity action index
2025-11-13 16:23:37 | INFO | app.core.events:startup:50 | ✅ Database indexes created successfully
2025-11-13 16:26:44 | INFO | app.core.events:shutdown:97 | ✅ MongoDB connection closed gracefully
2025-11-13 16:26:52 | INFO | app.core.events:startup:28 | 🔗 Attempting MongoDB connection (attempt 1/3)...
2025-11-13 16:26:56 | INFO | app.core.events:startup:46 | ✅ MongoDB connection established to hypeon_mvp_db
2025-11-13 16:26:56 | DEBUG | app.core.events:_create_indexes:81 | ✓ Created email unique index
2025-11-13 16:26:56 | DEBUG | app.core.events:_create_indexes:81 | ✓ Created products full-text index
2025-11-13 16:26:57 | DEBUG | app.core.events:_create_indexes:81 | ✓ Created products compound index
2025-11-13 16:26:57 | DEBUG | app.core.events:_create_indexes:81 | ✓ Created saved_searches compound index
2025-11-13 16:26:57 | DEBUG | app.core.events:_create_indexes:81 | ✓ Created user_activity compound index
2025-11-13 16:26:58 | DEBUG | app.core.events:_create_indexes:81 | ✓ Created user_activity action index
2025-11-13 16:26:58 | INFO | app.core.events:startup:50 | ✅ Database indexes created successfully
2025-11-13 16:36:02 | INFO | app.core.events:shutdown:97 | ✅ MongoDB connection closed gracefully
2025-11-13 16:52:46 | INFO | app.core.events:startup:28 | 🔗 Attempting MongoDB connection (attempt 1/3)...
2025-11-13 16:52:50 | INFO | app.core.events:startup:46 | ✅ MongoDB connection established to hypeon_mvp_db
2025-11-13 16:52:50 | DEBUG | app.core.events:_create_indexes:81 | ✓ Created email unique index
2025-11-13 16:52:51 | DEBUG | app.core.events:_create_indexes:81 | ✓ Created products full-text index
2025-11-13 16:52:51 | DEBUG | app.core.events:_create_indexes:81 | ✓ Created products compound index
2025-11-13 16:52:51 | DEBUG | app.core.events:_create_indexes:81 | ✓ Created saved_searches compound index
2025-11-13 16:52:52 | DEBUG | app.core.events:_create_indexes:81 | ✓ Created user_activity compound index
2025-11-13 16:52:52 | DEBUG | app.core.events:_create_indexes:81 | ✓ Created user_activity action index
2025-11-13 16:52:52 | INFO | app.core.events:startup:50 | ✅ Database indexes created successfully
2025-11-13 17:54:21 | INFO | app.core.events:shutdown:97 | ✅ MongoDB connection closed gracefully
2025-11-13 17:54:26 | INFO | app.core.events:startup:28 | 🔗 Attempting MongoDB connection (attempt 1/3)...
2025-11-13 17:54:29 | INFO | app.core.events:startup:46 | ✅ MongoDB connection established to hypeon_mvp_db
2025-11-13 17:54:30 | DEBUG | app.core.events:_create_indexes:81 | ✓ Created email unique index
2025-11-13 17:54:30 | DEBUG | app.core.events:_create_indexes:81 | ✓ Created products full-text index
2025-11-13 17:54:31 | DEBUG | app.core.events:_create_indexes:81 | ✓ Created products compound index
2025-11-13 17:54:31 | DEBUG | app.core.events:_create_indexes:81 | ✓ Created saved_searches compound index
2025-11-13 17:54:31 | DEBUG | app.core.events:_create_indexes:81 | ✓ Created user_activity compound index
2025-11-13 17:54:32 | DEBUG | app.core.events:_create_indexes:81 | ✓ Created user_activity action index
2025-11-13 17:54:32 | INFO | app.core.events:startup:50 | ✅ Database indexes created successfully
2025-11-13 17:54:35 | INFO | app.core.events:shutdown:97 | ✅ MongoDB connection closed gracefully
2025-11-13 17:54:42 | INFO | app.core.events:startup:28 | 🔗 Attempting MongoDB connection (attempt 1/3)...
2025-11-13 17:54:46 | INFO | app.core.events:startup:46 | ✅ MongoDB connection established to hypeon_mvp_db
2025-11-13 17:54:47 | DEBUG | app.core.events:_create_indexes:81 | ✓ Created email unique index
2025-11-13 17:54:47 | DEBUG | app.core.events:_create_indexes:81 | ✓ Created products full-text index
2025-11-13 17:54:47 | DEBUG | app.core.events:_create_indexes:81 | ✓ Created products compound index
2025-11-13 17:54:48 | DEBUG | app.core.events:_create_indexes:81 | ✓ Created saved_searches compound index
2025-11-13 17:54:48 | DEBUG | app.core.events:_create_indexes:81 | ✓ Created user_activity compound index
2025-11-13 17:54:49 | DEBUG | app.core.events:_create_indexes:81 | ✓ Created user_activity action index
2025-11-13 17:54:49 | INFO | app.core.events:startup:50 | ✅ Database indexes created successfully
2025-11-13 17:59:41 | INFO | app.core.events:shutdown:97 | ✅ MongoDB connection closed gracefully
2025-11-13 17:59:44 | INFO | app.core.events:startup:28 | 🔗 Attempting MongoDB connection (attempt 1/3)...
2025-11-13 17:59:47 | INFO | app.core.events:startup:46 | ✅ MongoDB connection established to hypeon_mvp_db
2025-11-13 17:59:48 | DEBUG | app.core.events:_create_indexes:81 | ✓ Created email unique index
2025-11-13 17:59:48 | DEBUG | app.core.events:_create_indexes:81 | ✓ Created products full-text index
2025-11-13 17:59:49 | DEBUG | app.core.events:_create_indexes:81 | ✓ Created products compound index
2025-11-13 17:59:49 | DEBUG | app.core.events:_create_indexes:81 | ✓ Created saved_searches compound index
2025-11-13 17:59:49 | DEBUG | app.core.events:_create_indexes:81 | ✓ Created user_activity compound index
2025-11-13 17:59:50 | DEBUG | app.core.events:_create_indexes:81 | ✓ Created user_activity action index
2025-11-13 17:59:50 | INFO | app.core.events:startup:50 | ✅ Database indexes created successfully
2025-11-13 18:07:25 | INFO | app.core.events:shutdown:97 | ✅ MongoDB connection closed gracefully
2025-11-13 18:07:33 | INFO | app.core.events:startup:28 | 🔗 Attempting MongoDB connection (attempt 1/3)...
2025-11-13 18:07:37 | INFO | app.core.events:startup:46 | ✅ MongoDB connection established to hypeon_mvp_db
2025-11-13 18:07:38 | DEBUG | app.core.events:_create_indexes:81 | ✓ Created email unique index
2025-11-13 18:07:38 | DEBUG | app.core.events:_create_indexes:81 | ✓ Created products full-text index
2025-11-13 18:07:38 | DEBUG | app.core.events:_create_indexes:81 | ✓ Created products compound index
2025-11-13 18:07:39 | DEBUG | app.core.events:_create_indexes:81 | ✓ Created saved_searches compound index
2025-11-13 18:07:39 | DEBUG | app.core.events:_create_indexes:81 | ✓ Created user_activity compound index
2025-11-13 18:07:39 | DEBUG | app.core.events:_create_indexes:81 | ✓ Created user_activity action index
2025-11-13 18:07:39 | INFO | app.core.events:startup:50 | ✅ Database indexes created successfully
2025-11-13 18:10:02 | INFO | app.routes.auth:signup:39 | Signup attempt for email: testuser123@example.com
2025-11-13 18:10:04 | INFO | app.routes.auth:signup:58 | Successful signup for user: 6915d1a38f9f883b29b2e404 (testuser123@example.com)
2025-11-13 18:10:04 | INFO | app.utils.activity_tracker:log_user_activity:27 | User activity logged - ID: 6915d1a48f9f883b29b2e405, User: 6915d1a38f9f883b29b2e404, Action: signup
2025-11-13 18:10:04 | INFO | app.routes.auth:signup:92 | Tokens generated for user: 6915d1a38f9f883b29b2e404
2025-11-13 18:10:51 | INFO | app.routes.auth:logout:347 | Logout request received
2025-11-13 18:10:51 | INFO | app.routes.auth:logout:369 | User logged out successfully
2025-11-13 18:10:58 | INFO | app.routes.auth:login:112 | Login attempt for email: testuser123@example.com
2025-11-13 18:10:59 | INFO | app.routes.auth:login:125 | Successful login for user: 6915d1a38f9f883b29b2e404 (testuser123@example.com)
2025-11-13 18:10:59 | INFO | app.utils.activity_tracker:log_user_activity:27 | User activity logged - ID: 6915d1db8f9f883b29b2e406, User: 6915d1a38f9f883b29b2e404, Action: login
2025-11-13 18:11:00 | INFO | app.routes.auth:login:159 | Last login updated for user: 6915d1a38f9f883b29b2e404
2025-11-13 18:11:00 | INFO | app.routes.auth:login:163 | Tokens generated for user: 6915d1a38f9f883b29b2e404
2025-11-13 18:11:39 | INFO | app.routes.auth:logout:347 | Logout request received
2025-11-13 18:11:39 | INFO | app.routes.auth:logout:369 | User logged out successfully
2025-11-13 18:11:50 | INFO | app.routes.auth:google_login:182 | Google login attempt
2025-11-13 18:11:51 | INFO | app.routes.auth:google_login:191 | Google token verified for email: umarfarook1yt@gmail.com
2025-11-13 18:11:51 | INFO | app.routes.auth:google_login:207 | Looking up user with email: umarfarook1yt@gmail.com
2025-11-13 18:11:51 | INFO | app.routes.auth:google_login:212 | Creating new user for email: umarfarook1yt@gmail.com
2025-11-13 18:11:52 | INFO | app.routes.auth:google_login:217 | New user created with ID: 6915d20f8f9f883b29b2e407
2025-11-13 18:11:52 | INFO | app.utils.activity_tracker:log_user_activity:27 | User activity logged - ID: 6915d2108f9f883b29b2e408, User: 6915d20f8f9f883b29b2e407, Action: signup
2025-11-13 18:11:52 | INFO | app.routes.auth:google_login:264 | Tokens generated for Google user: 6915d20f8f9f883b29b2e407
2025-11-13 18:13:22 | INFO | app.routes.auth:logout:347 | Logout request received
2025-11-13 18:13:22 | INFO | app.routes.auth:logout:369 | User logged out successfully
2025-11-13 18:13:29 | INFO | app.routes.auth:login:112 | Login attempt for email: testuser123@example.com
2025-11-13 18:13:30 | INFO | app.routes.auth:login:125 | Successful login for user: 6915d1a38f9f883b29b2e404 (testuser123@example.com)
2025-11-13 18:13:30 | INFO | app.utils.activity_tracker:log_user_activity:27 | User activity logged - ID: 6915d2728f9f883b29b2e409, User: 6915d1a38f9f883b29b2e404, Action: login
2025-11-13 18:13:30 | INFO | app.routes.auth:login:159 | Last login updated for user: 6915d1a38f9f883b29b2e404
2025-11-13 18:13:30 | INFO | app.routes.auth:login:163 | Tokens generated for user: 6915d1a38f9f883b29b2e404
2025-11-13 18:16:28 | INFO | app.routes.auth:google_login:182 | Google login attempt
2025-11-13 18:16:29 | INFO | app.routes.auth:google_login:191 | Google token verified for email: umarfarook1yt@gmail.com
2025-11-13 18:16:29 | INFO | app.routes.auth:google_login:207 | Looking up user with email: umarfarook1yt@gmail.com
2025-11-13 18:16:29 | INFO | app.routes.auth:google_login:234 | Existing user logged in with ID: 6915d20f8f9f883b29b2e407
2025-11-13 18:16:30 | INFO | app.utils.activity_tracker:log_user_activity:27 | User activity logged - ID: 6915d3258f9f883b29b2e40a, User: 6915d20f8f9f883b29b2e407, Action: login
2025-11-13 18:16:30 | INFO | app.routes.auth:google_login:264 | Tokens generated for Google user: 6915d20f8f9f883b29b2e407
2025-11-13 18:20:52 | INFO | app.routes.auth:refresh_token_endpoint:284 | Refresh token request received
2025-11-13 18:20:52 | WARNING | app.routes.auth:refresh_token_endpoint:289 | Refresh token not found in cookies
2025-11-13 18:20:52 | WARNING | main:http_exception_handler:161 | HTTP Exception - Status: 401, Detail: Refresh token not found
2025-11-13 18:20:52 | INFO | app.routes.auth:refresh_token_endpoint:284 | Refresh token request received
2025-11-13 18:20:52 | WARNING | app.routes.auth:refresh_token_endpoint:289 | Refresh token not found in cookies
2025-11-13 18:20:52 | WARNING | main:http_exception_handler:161 | HTTP Exception - Status: 401, Detail: Refresh token not found
2025-11-13 18:20:52 | INFO | app.routes.auth:refresh_token_endpoint:284 | Refresh token request received
2025-11-13 18:20:53 | INFO | app.routes.auth:refresh_token_endpoint:284 | Refresh token request received
2025-11-13 18:20:53 | WARNING | app.routes.auth:refresh_token_endpoint:289 | Refresh token not found in cookies
2025-11-13 18:20:53 | WARNING | main:http_exception_handler:161 | HTTP Exception - Status: 401, Detail: Refresh token not found
2025-11-13 18:20:53 | INFO | app.routes.auth:refresh_token_endpoint:284 | Refresh token request received
2025-11-13 18:20:53 | WARNING | app.routes.auth:refresh_token_endpoint:289 | Refresh token not found in cookies
2025-11-13 18:20:53 | WARNING | main:http_exception_handler:161 | HTTP Exception - Status: 401, Detail: Refresh token not found
2025-11-13 18:20:53 | INFO | app.routes.auth:refresh_token_endpoint:311 | Valid refresh token for user: 6915d20f8f9f883b29b2e407
2025-11-13 18:20:53 | INFO | app.routes.auth:refresh_token_endpoint:328 | New tokens generated for user: 6915d20f8f9f883b29b2e407
2025-11-13 18:20:53 | WARNING | app.utils.rate_limiter:rate_limit_exceeded_handler:33 | Rate limit exceeded for IP: 127.0.0.1
2025-11-13 18:21:12 | WARNING | app.utils.rate_limiter:rate_limit_exceeded_handler:33 | Rate limit exceeded for IP: 127.0.0.1
2025-11-13 18:21:13 | WARNING | app.utils.rate_limiter:rate_limit_exceeded_handler:33 | Rate limit exceeded for IP: 127.0.0.1
2025-11-13 18:22:37 | INFO | app.routes.auth:refresh_token_endpoint:284 | Refresh token request received
2025-11-13 18:22:38 | INFO | app.routes.auth:refresh_token_endpoint:311 | Valid refresh token for user: 6915d20f8f9f883b29b2e407
2025-11-13 18:22:38 | INFO | app.routes.auth:refresh_token_endpoint:328 | New tokens generated for user: 6915d20f8f9f883b29b2e407
2025-11-13 18:22:45 | INFO | app.routes.auth:login:112 | Login attempt for email: testuser123@example.com
2025-11-13 18:22:46 | INFO | app.routes.auth:login:125 | Successful login for user: 6915d1a38f9f883b29b2e404 (testuser123@example.com)
2025-11-13 18:22:46 | INFO | app.utils.activity_tracker:log_user_activity:27 | User activity logged - ID: 6915d49e8f9f883b29b2e40b, User: 6915d1a38f9f883b29b2e404, Action: login
2025-11-13 18:22:47 | INFO | app.routes.auth:login:159 | Last login updated for user: 6915d1a38f9f883b29b2e404
2025-11-13 18:22:47 | INFO | app.routes.auth:login:163 | Tokens generated for user: 6915d1a38f9f883b29b2e404
2025-11-13 18:23:24 | INFO | app.routes.auth:logout:347 | Logout request received
2025-11-13 18:23:24 | INFO | app.routes.auth:logout:369 | User logged out successfully
2025-11-13 18:23:34 | INFO | app.routes.auth:login:112 | Login attempt for email: testuser123@example.com
2025-11-13 18:23:34 | INFO | app.routes.auth:login:125 | Successful login for user: 6915d1a38f9f883b29b2e404 (testuser123@example.com)
2025-11-13 18:23:35 | INFO | app.utils.activity_tracker:log_user_activity:27 | User activity logged - ID: 6915d4ce8f9f883b29b2e40c, User: 6915d1a38f9f883b29b2e404, Action: login
2025-11-13 18:23:35 | INFO | app.routes.auth:login:159 | Last login updated for user: 6915d1a38f9f883b29b2e404
2025-11-13 18:23:35 | INFO | app.routes.auth:login:163 | Tokens generated for user: 6915d1a38f9f883b29b2e404
2025-11-13 18:24:18 | INFO | app.routes.auth:refresh_token_endpoint:284 | Refresh token request received
2025-11-13 18:24:18 | WARNING | app.routes.auth:refresh_token_endpoint:289 | Refresh token not found in cookies
2025-11-13 18:24:18 | WARNING | main:http_exception_handler:161 | HTTP Exception - Status: 401, Detail: Refresh token not found
2025-11-13 18:24:18 | INFO | app.routes.auth:refresh_token_endpoint:284 | Refresh token request received
2025-11-13 18:24:18 | WARNING | app.routes.auth:refresh_token_endpoint:289 | Refresh token not found in cookies
2025-11-13 18:24:18 | WARNING | main:http_exception_handler:161 | HTTP Exception - Status: 401, Detail: Refresh token not found
2025-11-13 18:24:20 | INFO | app.routes.auth:refresh_token_endpoint:284 | Refresh token request received
2025-11-13 18:24:20 | WARNING | app.routes.auth:refresh_token_endpoint:289 | Refresh token not found in cookies
2025-11-13 18:24:20 | WARNING | main:http_exception_handler:161 | HTTP Exception - Status: 401, Detail: Refresh token not found
2025-11-13 18:24:20 | INFO | app.routes.auth:refresh_token_endpoint:284 | Refresh token request received
2025-11-13 18:24:20 | WARNING | app.routes.auth:refresh_token_endpoint:289 | Refresh token not found in cookies
2025-11-13 18:24:20 | WARNING | main:http_exception_handler:161 | HTTP Exception - Status: 401, Detail: Refresh token not found
2025-11-13 18:24:21 | INFO | app.routes.auth:refresh_token_endpoint:284 | Refresh token request received
2025-11-13 18:24:21 | WARNING | app.routes.auth:refresh_token_endpoint:289 | Refresh token not found in cookies
2025-11-13 18:24:21 | WARNING | main:http_exception_handler:161 | HTTP Exception - Status: 401, Detail: Refresh token not found
2025-11-13 18:24:21 | WARNING | app.utils.rate_limiter:rate_limit_exceeded_handler:33 | Rate limit exceeded for IP: 127.0.0.1
2025-11-13 18:24:22 | WARNING | app.utils.rate_limiter:rate_limit_exceeded_handler:33 | Rate limit exceeded for IP: 127.0.0.1
2025-11-13 18:24:33 | INFO | app.routes.auth:login:112 | Login attempt for email: testuser123@example.com
2025-11-13 18:24:34 | INFO | app.routes.auth:login:125 | Successful login for user: 6915d1a38f9f883b29b2e404 (testuser123@example.com)
2025-11-13 18:24:34 | INFO | app.utils.activity_tracker:log_user_activity:27 | User activity logged - ID: 6915d50a8f9f883b29b2e40d, User: 6915d1a38f9f883b29b2e404, Action: login
2025-11-13 18:24:34 | INFO | app.routes.auth:login:159 | Last login updated for user: 6915d1a38f9f883b29b2e404
2025-11-13 18:24:34 | INFO | app.routes.auth:login:163 | Tokens generated for user: 6915d1a38f9f883b29b2e404
2025-11-13 18:24:46 | WARNING | app.utils.rate_limiter:rate_limit_exceeded_handler:33 | Rate limit exceeded for IP: 127.0.0.1
2025-11-13 18:25:24 | INFO | app.core.events:shutdown:97 | ✅ MongoDB connection closed gracefully
2025-11-13 18:25:31 | INFO | app.core.events:startup:28 | 🔗 Attempting MongoDB connection (attempt 1/3)...
2025-11-13 18:25:35 | INFO | app.core.events:startup:46 | ✅ MongoDB connection established to hypeon_mvp_db
2025-11-13 18:25:35 | DEBUG | app.core.events:_create_indexes:81 | ✓ Created email unique index
2025-11-13 18:25:35 | DEBUG | app.core.events:_create_indexes:81 | ✓ Created products full-text index
2025-11-13 18:25:36 | DEBUG | app.core.events:_create_indexes:81 | ✓ Created products compound index
2025-11-13 18:25:36 | DEBUG | app.core.events:_create_indexes:81 | ✓ Created saved_searches compound index
2025-11-13 18:25:37 | DEBUG | app.core.events:_create_indexes:81 | ✓ Created user_activity compound index
2025-11-13 18:25:37 | DEBUG | app.core.events:_create_indexes:81 | ✓ Created user_activity action index
2025-11-13 18:25:37 | INFO | app.core.events:startup:50 | ✅ Database indexes created successfully
2025-11-13 18:25:55 | INFO | app.routes.auth:refresh_token_endpoint:284 | Refresh token request received
2025-11-13 18:25:55 | WARNING | app.routes.auth:refresh_token_endpoint:289 | Refresh token not found in cookies
